Data início,Andamento,Secretária,Objeto do projeto,Tipo,Local de execução,Valor total,Valor medição,Latitude,Longitude
03/03/2024,CADASTRADO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",CONSTRUÇÃO DE UBS NO MUNICIPIO DE MILHÃ - CE,CONSTRUÇÃO,,2198371,,-5.68128,-39.197216
02/01/2024,CADASTRADO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",CONSTRUÇÃO DE PASSAGENS MOLHADAS NO MUNICIPIO DE MILHÃ,CONSTRUÇÃO,,1816525,,-5.681288,-39.197205
11/10/2023,EM TRAMITAÇÃO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",PAVIMENTAÇÃO NA ZONA URBANA DO MUNICÍPIO DE MILHÃ-CE,CONSTRUÇÃO,,"3549250,74","3186891,08",-5.683088,-39.19733
18/09/2023,EM TRAMITAÇÃO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",ADEQUAÇÃO DE ESTRADAS VICINAIS NO MUNICÍPIO DE MILHÃ-CE.,CONSTRUÇÃO,,"1855544,9",,-5.683009,-39.197355
02/03/2023,EM EXECUÇÃO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",RECUPERACAO DE ESTRADAS VICINAIS NO MUNICIPIO DE MILHA - CE.,CONSTRUÇÃO,,5941344,,-5.683009,-39.197355
02/01/2023,EM EXECUÇÃO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",PAVIMENTAÇÃO NO MUNICÍPIO DE MILHÃ - CE,CONSTRUÇÃO,,3115000,,-5.68298,-39.197318
30/06/2022,EM EXECUÇÃO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",CONSTRUÇÃO DE PASSAGEM MOLHADA NA LOCALIDADE DE SÍTIO BARRA NO MUNICÍPIO DE MILHÃ/CE,CONSTRUÇÃO,,"205614,03",,-5.682859,-39.1974
29/06/2022,CADASTRADO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",PAVIMENTAÇÃO EM PEDRA TOSCA NA LOCALIDADE DE BOM ACERTO NO MUNICÍPIO DE MILHÃ-CE.,CONSTRUÇÃO,,"195429,55",,-5.682795,-39.197394
02/01/2022,CONCLUÍDA,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",PAVIMENTAÇÃO NA ZONA URBANA NO MUNICÍPIO - PAVIMENTAÇÃO INTERTAVRADA,CONSTRUÇÃO,,3640494,,-5.682795,-39.197394
02/01/2022,CADASTRADO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",ADEQUAÇÃO DE ESTRADAS VICINAIS NO MUNICÍPIO DE MILHÃ - CE,CONSTRUÇÃO,,3194700,,-5.682795,-39.197328
02/01/2022,EM EXECUÇÃO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",ADEQUAÇÃO DE ESTRADAS VICINAIS,CONSTRUÇÃO,,1913000,,-5.682779,-39.197305
02/01/2022,CONCLUÍDA,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",RECUPERAÇÃO DE ESTRADAS VICINAIS NO MUNICIPIO DE MILHÃ,CONSTRUÇÃO,,3910950,,-5.682724,-39.197369
02/01/2021,CONCLUÍDA,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",RECUPERAÇÃO DE ESTRADAS VICINAIS,CONSTRUÇÃO,,3712333,,-5.682705,-39.197375
04/07/2018,CONCLUÍDA,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO","PAVIMENTAÇÃO EM PEDRA TOSCA EM DIVERSAS RUAS DO DISTRITO DE CARNAUBINHA, NO MUNICÍPIO DE MILHÃ-CE",CONSTRUÇÃO,,"840009,84",,-5.682614,-39.197305
28/06/2018,CADASTRADO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",CONSTRUÇÃO DE PASSAGEM MOLHADA NO MUNICÍPIO DE MILHÃ - CE,CONSTRUÇÃO,,"320566,33",,-5.6826,-39.197306
02/01/2018,CADASTRADO,"SECRETARIA DE OBRAS, INFRAESTRUTURA E URBANISMO",RECUPERACAO DE ESTRADAS VICINAIS NAS LOCALIDADE NO MUNICIPIO DE MILHA/CE,CONSTRUÇÃO,,"2144746,18",,-5.68257,-39.197327
